null_index,exp,X,n,R_bits_per_gap
172,23,8388608.0,513708.0,-1.946631160114314e-06
172,24,16777216.0,985818.0,-1.014386022572117e-06
172,25,33554432.0,1894120.0,-5.279496547209243e-07
172,26,67108864.0,3645744.0,-2.742924352340694e-07
173,15,32768.0,3030.0,-0.0003300330033003292
173,16,65536.0,5709.0,-0.00017516202487300795
173,17,131072.0,10749.0,-9.303190994511098e-05
173,18,262144.0,20390.0,-4.904364884747423e-05
173,19,524288.0,38635.0,-2.5883266468228324e-05
173,20,1048576.0,73586.0,-1.3589541488870107e-05
173,21,2097152.0,140336.0,-7.125755330064978e-06
173,22,4194304.0,268216.0,-3.7283383541623385e-06
173,23,8388608.0,513708.0,-1.946631160114306e-06
173,24,16777216.0,985818.0,-1.0143860225721175e-06
173,25,33554432.0,1894120.0,-5.27949654720928e-07
173,26,67108864.0,3645744.0,-2.742924352340709e-07
174,15,32768.0,3030.0,-0.00033003300330033025
174,16,65536.0,5709.0,-0.00017516202487300687
174,17,131072.0,10749.0,-9.303190994511121e-05
174,18,262144.0,20390.0,-4.90436488474742e-05
174,19,524288.0,38635.0,-2.5883266468228243e-05
174,20,1048576.0,73586.0,-1.3589541488870166e-05
174,21,2097152.0,140336.0,-7.1257553300649776e-06
174,22,4194304.0,268216.0,-3.7283383541623186e-06
174,23,8388608.0,513708.0,-1.9466311601143055e-06
174,24,16777216.0,985818.0,-1.0143860225721202e-06
174,25,33554432.0,1894120.0,-5.279496547209288e-07
174,26,67108864.0,3645744.0,-2.742924352340689e-07
175,15,32768.0,3030.0,-0.0003300330033003299
175,16,65536.0,5709.0,-0.00017516202487300784
175,17,131072.0,10749.0,-9.303190994511103e-05
175,18,262144.0,20390.0,-4.9043648847474404e-05
175,19,524288.0,38635.0,-2.58832664682283e-05
175,20,1048576.0,73586.0,-1.3589541488870146e-05
175,21,2097152.0,140336.0,-7.125755330064981e-06
175,22,4194304.0,268216.0,-3.7283383541623203e-06
175,23,8388608.0,513708.0,-1.9466311601143017e-06
175,24,16777216.0,985818.0,-1.0143860225721147e-06
175,25,33554432.0,1894120.0,-5.27949654720928e-07
175,26,67108864.0,3645744.0,-2.7429243523407273e-07
176,15,32768.0,3030.0,-0.0003300330033003302
176,16,65536.0,5709.0,-0.00017516202487300738
176,17,131072.0,10749.0,-9.303190994511119e-05
176,18,262144.0,20390.0,-4.9043648847474276e-05
176,19,524288.0,38635.0,-2.588326646822843e-05
176,20,1048576.0,73586.0,-1.3589541488870142e-05
176,21,2097152.0,140336.0,-7.125755330064977e-06
176,22,4194304.0,268216.0,-3.728338354162327e-06
176,23,8388608.0,513708.0,-1.9466311601143004e-06
176,24,16777216.0,985818.0,-1.0143860225721128e-06
176,25,33554432.0,1894120.0,-5.279496547209256e-07
176,26,67108864.0,3645744.0,-2.7429243523406977e-07
177,15,32768.0,3030.0,-0.00033003300330033123
177,16,65536.0,5709.0,-0.00017516202487300725
177,17,131072.0,10749.0,-9.303190994511126e-05
177,18,262144.0,20390.0,-4.904364884747439e-05
177,19,524288.0,38635.0,-2.588326646822822e-05
177,20,1048576.0,73586.0,-1.3589541488870175e-05
177,21,2097152.0,140336.0,-7.125755330064976e-06
177,22,4194304.0,268216.0,-3.7283383541623393e-06
177,23,8388608.0,513708.0,-1.9466311601143068e-06
177,24,16777216.0,985818.0,-1.0143860225721224e-06
177,25,33554432.0,1894120.0,-5.279496547209212e-07
177,26,67108864.0,3645744.0,-2.742924352340675e-07
178,15,32768.0,3030.0,-0.0003300330033003305
178,16,65536.0,5709.0,-0.0001751620248730076
178,17,131072.0,10749.0,-9.303190994511119e-05
178,18,262144.0,20390.0,-4.904364884747431e-05
178,19,524288.0,38635.0,-2.5883266468228287e-05
178,20,1048576.0,73586.0,-1.358954148887021e-05
178,21,2097152.0,140336.0,-7.125755330064983e-06
178,22,4194304.0,268216.0,-3.7283383541622982e-06
178,23,8388608.0,513708.0,-1.9466311601143076e-06
178,24,16777216.0,985818.0,-1.014386022572123e-06
178,25,33554432.0,1894120.0,-5.279496547209221e-07
178,26,67108864.0,3645744.0,-2.7429243523407125e-07
179,15,32768.0,3030.0,-0.0003300330033003301
179,16,65536.0,5709.0,-0.00017516202487300765
179,17,131072.0,10749.0,-9.303190994511138e-05
179,18,262144.0,20390.0,-4.904364884747421e-05
179,19,524288.0,38635.0,-2.588326646822828e-05
179,20,1048576.0,73586.0,-1.3589541488870098e-05
179,21,2097152.0,140336.0,-7.125755330065029e-06
179,22,4194304.0,268216.0,-3.7283383541622995e-06
179,23,8388608.0,513708.0,-1.9466311601143123e-06
179,24,16777216.0,985818.0,-1.0143860225721169e-06
179,25,33554432.0,1894120.0,-5.279496547209238e-07
179,26,67108864.0,3645744.0,-2.742924352340713e-07
180,15,32768.0,3030.0,-0.00033003300330032906
180,16,65536.0,5709.0,-0.0001751620248730071
180,17,131072.0,10749.0,-9.303190994511128e-05
180,18,262144.0,20390.0,-4.9043648847474316e-05
180,19,524288.0,38635.0,-2.588326646822823e-05
180,20,1048576.0,73586.0,-1.358954148887016e-05
180,21,2097152.0,140336.0,-7.12575533006502e-06
180,22,4194304.0,268216.0,-3.7283383541623093e-06
180,23,8388608.0,513708.0,-1.9466311601143055e-06
180,24,16777216.0,985818.0,-1.0143860225721188e-06
180,25,33554432.0,1894120.0,-5.279496547209259e-07
180,26,67108864.0,3645744.0,-2.7429243523407046e-07
181,15,32768.0,3030.0,-0.00033003300330033
181,16,65536.0,5709.0,-0.00017516202487300773
181,17,131072.0,10749.0,-9.303190994511104e-05
181,18,262144.0,20390.0,-4.904364884747424e-05
181,19,524288.0,38635.0,-2.588326646822834e-05
181,20,1048576.0,73586.0,-1.358954148887019e-05
181,21,2097152.0,140336.0,-7.1257553300649666e-06
181,22,4194304.0,268216.0,-3.7283383541623237e-06
181,23,8388608.0,513708.0,-1.946631160114325e-06
181,24,16777216.0,985818.0,-1.0143860225721124e-06
181,25,33554432.0,1894120.0,-5.279496547209243e-07
181,26,67108864.0,3645744.0,-2.7429243523407014e-07
182,15,32768.0,3030.0,-0.00033003300330033
182,16,65536.0,5709.0,-0.00017516202487300722
182,17,131072.0,10749.0,-9.303190994511092e-05
182,18,262144.0,20390.0,-4.904364884747428e-05
182,19,524288.0,38635.0,-2.5883266468228348e-05
182,20,1048576.0,73586.0,-1.3589541488870095e-05
182,21,2097152.0,140336.0,-7.1257553300649945e-06
182,22,4194304.0,268216.0,-3.728338354162294e-06
182,23,8388608.0,513708.0,-1.946631160114313e-06
182,24,16777216.0,985818.0,-1.0143860225721113e-06
182,25,33554432.0,1894120.0,-5.279496547209227e-07
182,26,67108864.0,3645744.0,-2.742924352340678e-07
183,15,32768.0,3030.0,-0.0003300330033003299
183,16,65536.0,5709.0,-0.00017516202487300725
183,17,131072.0,10749.0,-9.303190994511134e-05
183,18,262144.0,20390.0,-4.904364884747422e-05
183,19,524288.0,38635.0,-2.5883266468228284e-05
183,20,1048576.0,73586.0,-1.3589541488870124e-05
183,21,2097152.0,140336.0,-7.125755330065012e-06
183,22,4194304.0,268216.0,-3.72833835416234e-06
183,23,8388608.0,513708.0,-1.946631160114291e-06
183,24,16777216.0,985818.0,-1.0143860225721185e-06
183,25,33554432.0,1894120.0,-5.279496547209235e-07
183,26,67108864.0,3645744.0,-2.7429243523406934e-07
184,15,32768.0,3030.0,-0.0003300330033003305
184,16,65536.0,5709.0,-0.00017516202487300754
184,17,131072.0,10749.0,-9.303190994511158e-05
184,18,262144.0,20390.0,-4.9043648847474174e-05
184,19,524288.0,38635.0,-2.588326646822829e-05
184,20,1048576.0,73586.0,-1.3589541488870163e-05
184,21,2097152.0,140336.0,-7.1257553300649776e-06
184,22,4194304.0,268216.0,-3.728338354162314e-06
184,23,8388608.0,513708.0,-1.946631160114311e-06
184,24,16777216.0,985818.0,-1.0143860225721122e-06
184,25,33554432.0,1894120.0,-5.279496547209272e-07
184,26,67108864.0,3645744.0,-2.742924352340689e-07
185,15,32768.0,3030.0,-0.0003300330033003298
185,16,65536.0,5709.0,-0.00017516202487300795
185,17,131072.0,10749.0,-9.30319099451111e-05
185,18,262144.0,20390.0,-4.9043648847474404e-05
185,19,524288.0,38635.0,-2.5883266468228277e-05
185,20,1048576.0,73586.0,-1.3589541488870158e-05
185,21,2097152.0,140336.0,-7.125755330064985e-06
185,22,4194304.0,268216.0,-3.728338354162307e-06
185,23,8388608.0,513708.0,-1.946631160114305e-06
185,24,16777216.0,985818.0,-1.0143860225721234e-06
185,25,33554432.0,1894120.0,-5.279496547209232e-07
185,26,67108864.0,3645744.0,-2.742924352340713e-07
186,15,32768.0,3030.0,-0.0003300330033003293
186,16,65536.0,5709.0,-0.00017516202487300746
186,17,131072.0,10749.0,-9.303190994511109e-05
186,18,262144.0,20390.0,-4.9043648847474255e-05
186,19,524288.0,38635.0,-2.5883266468228314e-05
186,20,1048576.0,73586.0,-1.3589541488870139e-05
186,21,2097152.0,140336.0,-7.125755330064951e-06
186,22,4194304.0,268216.0,-3.7283383541623194e-06
186,23,8388608.0,513708.0,-1.9466311601143085e-06
186,24,16777216.0,985818.0,-1.0143860225721169e-06
186,25,33554432.0,1894120.0,-5.279496547209257e-07
186,26,67108864.0,3645744.0,-2.7429243523406887e-07
187,15,32768.0,3030.0,-0.0003300330033003299
187,16,65536.0,5709.0,-0.0001751620248730076
187,17,131072.0,10749.0,-9.303190994511134e-05
187,18,262144.0,20390.0,-4.904364884747417e-05
187,19,524288.0,38635.0,-2.5883266468228375e-05
187,20,1048576.0,73586.0,-1.3589541488870171e-05
187,21,2097152.0,140336.0,-7.125755330064993e-06
187,22,4194304.0,268216.0,-3.7283383541623177e-06
187,23,8388608.0,513708.0,-1.946631160114311e-06
187,24,16777216.0,985818.0,-1.0143860225721145e-06
187,25,33554432.0,1894120.0,-5.27949654720923e-07
187,26,67108864.0,3645744.0,-2.742924352340718e-07
188,15,32768.0,3030.0,-0.0003300330033003298
188,16,65536.0,5709.0,-0.00017516202487300717
188,17,131072.0,10749.0,-9.303190994511101e-05
188,18,262144.0,20390.0,-4.904364884747402e-05
188,19,524288.0,38635.0,-2.5883266468228375e-05
188,20,1048576.0,73586.0,-1.3589541488870178e-05
188,21,2097152.0,140336.0,-7.125755330064969e-06
188,22,4194304.0,268216.0,-3.728338354162326e-06
188,23,8388608.0,513708.0,-1.9466311601142974e-06
188,24,16777216.0,985818.0,-1.014386022572123e-06
188,25,33554432.0,1894120.0,-5.279496547209267e-07
188,26,67108864.0,3645744.0,-2.742924352340702e-07
189,15,32768.0,3030.0,-0.00033003300330033004
189,16,65536.0,5709.0,-0.00017516202487300725
189,17,131072.0,10749.0,-9.303190994511121e-05
189,18,262144.0,20390.0,-4.904364884747421e-05
189,19,524288.0,38635.0,-2.5883266468228375e-05
189,20,1048576.0,73586.0,-1.3589541488870125e-05
189,21,2097152.0,140336.0,-7.12575533006499e-06
189,22,4194304.0,268216.0,-3.728338354162283e-06
189,23,8388608.0,513708.0,-1.9466311601143165e-06
189,24,16777216.0,985818.0,-1.0143860225721169e-06
189,25,33554432.0,1894120.0,-5.279496547209272e-07
189,26,67108864.0,3645744.0,-2.742924352340703e-07
190,15,32768.0,3030.0,-0.0003300330033003303
190,16,65536.0,5709.0,-0.0001751620248730074
190,17,131072.0,10749.0,-9.303190994511081e-05
190,18,262144.0,20390.0,-4.90436488474742e-05
190,19,524288.0,38635.0,-2.5883266468228338e-05
190,20,1048576.0,73586.0,-1.3589541488870137e-05
190,21,2097152.0,140336.0,-7.1257553300649835e-06
190,22,4194304.0,268216.0,-3.7283383541623186e-06
190,23,8388608.0,513708.0,-1.946631160114307e-06
190,24,16777216.0,985818.0,-1.0143860225721234e-06
190,25,33554432.0,1894120.0,-5.279496547209311e-07
190,26,67108864.0,3645744.0,-2.742924352340673e-07
191,15,32768.0,3030.0,-0.0003300330033003303
191,16,65536.0,5709.0,-0.0001751620248730074
191,17,131072.0,10749.0,-9.303190994511132e-05
191,18,262144.0,20390.0,-4.9043648847474384e-05
191,19,524288.0,38635.0,-2.5883266468228257e-05
191,20,1048576.0,73586.0,-1.3589541488870178e-05
191,21,2097152.0,140336.0,-7.125755330064982e-06
191,22,4194304.0,268216.0,-3.7283383541622982e-06
191,23,8388608.0,513708.0,-1.946631160114315e-06
191,24,16777216.0,985818.0,-1.014386022572116e-06
191,25,33554432.0,1894120.0,-5.27949654720925e-07
191,26,67108864.0,3645744.0,-2.742924352340693e-07
192,15,32768.0,3030.0,-0.0003300330033003298
192,16,65536.0,5709.0,-0.00017516202487300792
192,17,131072.0,10749.0,-9.303190994511112e-05
192,18,262144.0,20390.0,-4.9043648847474086e-05
192,19,524288.0,38635.0,-2.58832664682283e-05
192,20,1048576.0,73586.0,-1.3589541488870171e-05
192,21,2097152.0,140336.0,-7.125755330064969e-06
192,22,4194304.0,268216.0,-3.7283383541623194e-06
192,23,8388608.0,513708.0,-1.9466311601142936e-06
192,24,16777216.0,985818.0,-1.0143860225721164e-06
192,25,33554432.0,1894120.0,-5.279496547209275e-07
192,26,67108864.0,3645744.0,-2.7429243523407014e-07
193,15,32768.0,3030.0,-0.0003300330033003298
193,16,65536.0,5709.0,-0.00017516202487300784
193,17,131072.0,10749.0,-9.30319099451111e-05
193,18,262144.0,20390.0,-4.9043648847474194e-05
193,19,524288.0,38635.0,-2.5883266468228416e-05
193,20,1048576.0,73586.0,-1.358954148887021e-05
193,21,2097152.0,140336.0,-7.125755330064961e-06
193,22,4194304.0,268216.0,-3.728338354162336e-06
193,23,8388608.0,513708.0,-1.9466311601143063e-06
193,24,16777216.0,985818.0,-1.014386022572111e-06
193,25,33554432.0,1894120.0,-5.279496547209298e-07
193,26,67108864.0,3645744.0,-2.742924352340707e-07
194,15,32768.0,3030.0,-0.0003300330033003298
194,16,65536.0,5709.0,-0.0001751620248730071
194,17,131072.0,10749.0,-9.303190994511115e-05
194,18,262144.0,20390.0,-4.904364884747422e-05
194,19,524288.0,38635.0,-2.5883266468228375e-05
194,20,1048576.0,73586.0,-1.3589541488870114e-05
194,21,2097152.0,140336.0,-7.125755330064955e-06
194,22,4194304.0,268216.0,-3.728338354162307e-06
194,23,8388608.0,513708.0,-1.9466311601143013e-06
194,24,16777216.0,985818.0,-1.0143860225721185e-06
194,25,33554432.0,1894120.0,-5.279496547209281e-07
194,26,67108864.0,3645744.0,-2.7429243523406945e-07
195,15,32768.0,3030.0,-0.00033003300330033004
195,16,65536.0,5709.0,-0.00017516202487300754
195,17,131072.0,10749.0,-9.3031909945111e-05
195,18,262144.0,20390.0,-4.904364884747417e-05
195,19,524288.0,38635.0,-2.5883266468228355e-05
195,20,1048576.0,73586.0,-1.358954148887019e-05
195,21,2097152.0,140336.0,-7.125755330065012e-06
195,22,4194304.0,268216.0,-3.7283383541623016e-06
195,23,8388608.0,513708.0,-1.9466311601143046e-06
195,24,16777216.0,985818.0,-1.0143860225721169e-06
195,25,33554432.0,1894120.0,-5.279496547209259e-07
195,26,67108864.0,3645744.0,-2.7429243523406866e-07
196,15,32768.0,3030.0,-0.0003300330033003293
196,16,65536.0,5709.0,-0.0001751620248730081
196,17,131072.0,10749.0,-9.303190994511105e-05
196,18,262144.0,20390.0,-4.9043648847474337e-05
196,19,524288.0,38635.0,-2.588326646822829e-05
196,20,1048576.0,73586.0,-1.3589541488870168e-05
196,21,2097152.0,140336.0,-7.125755330064998e-06
196,22,4194304.0,268216.0,-3.7283383541623156e-06
196,23,8388608.0,513708.0,-1.946631160114308e-06
196,24,16777216.0,985818.0,-1.0143860225721185e-06
196,25,33554432.0,1894120.0,-5.279496547209275e-07
196,26,67108864.0,3645744.0,-2.74292435234071e-07
197,15,32768.0,3030.0,-0.00033003300330033047
197,16,65536.0,5709.0,-0.00017516202487300733
197,17,131072.0,10749.0,-9.303190994511105e-05
197,18,262144.0,20390.0,-4.9043648847474337e-05
197,19,524288.0,38635.0,-2.5883266468228186e-05
197,20,1048576.0,73586.0,-1.3589541488870153e-05
197,21,2097152.0,140336.0,-7.125755330064967e-06
197,22,4194304.0,268216.0,-3.7283383541623114e-06
197,23,8388608.0,513708.0,-1.946631160114314e-06
197,24,16777216.0,985818.0,-1.0143860225721173e-06
197,25,33554432.0,1894120.0,-5.279496547209268e-07
197,26,67108864.0,3645744.0,-2.74292435234071e-07
198,15,32768.0,3030.0,-0.0003300330033003309
198,16,65536.0,5709.0,-0.0001751620248730081
198,17,131072.0,10749.0,-9.303190994511115e-05
198,18,262144.0,20390.0,-4.904364884747446e-05
198,19,524288.0,38635.0,-2.58832664682283e-05
198,20,1048576.0,73586.0,-1.3589541488870225e-05
198,21,2097152.0,140336.0,-7.125755330064989e-06
198,22,4194304.0,268216.0,-3.7283383541623025e-06
198,23,8388608.0,513708.0,-1.9466311601143063e-06
198,24,16777216.0,985818.0,-1.014386022572119e-06
198,25,33554432.0,1894120.0,-5.27949654720925e-07
198,26,67108864.0,3645744.0,-2.742924352340683e-07
199,15,32768.0,3030.0,-0.00033003300330033004
199,16,65536.0,5709.0,-0.00017516202487300754
199,17,131072.0,10749.0,-9.303190994511093e-05
199,18,262144.0,20390.0,-4.9043648847474127e-05
199,19,524288.0,38635.0,-2.5883266468228236e-05
199,20,1048576.0,73586.0,-1.3589541488870154e-05
199,21,2097152.0,140336.0,-7.1257553300650055e-06
199,22,4194304.0,268216.0,-3.728338354162312e-06
199,23,8388608.0,513708.0,-1.9466311601143046e-06
199,24,16777216.0,985818.0,-1.0143860225721143e-06
199,25,33554432.0,1894120.0,-5.279496547209273e-07
199,26,67108864.0,3645744.0,-2.742924352340699e-07
